Wavelength(nm),Slot0Ch1,Slot0Ch3
1500.045,0.0028899998869746923,0.2564699947834015
1500.046,0.002240000059828162,0.6955299973487854
1500.047,0.0025100000202655792,0.6918399930000305
1500.048,0.0026400000788271427,0.1317799985408783
1500.049,0.0026400000788271427,-0.26631999015808105
1500.05,0.003229999914765358,-0.6857100129127502
1500.051,0.0038499999791383743,-0.8845900297164917
1500.052,0.003590000094845891,-0.5176200270652771
1500.053,0.003379999892786145,-0.11794999986886978
1500.054,0.0039900001138448715,0.10062000155448914
1500.055,0.004480000119656324,-0.2863300144672394
1500.056,0.0043299999088048935,-0.3017599880695343
1500.057,0.004259999841451645,-0.2938700020313263
1500.058,0.0034799999557435513,-0.5323299765586853
1500.059,0.0026000000070780516,-0.5830100178718567
1500.06,0.002360000042244792,-0.28273001313209534
1500.061,0.002460000105202198,0.18418000638484955
1500.062,0.0025400000158697367,-0.01140000019222498
1500.063,0.002420000033453107,0.17757000029087067
1500.064,0.0020099999383091927,0.09036000072956085
1500.065,0.00215999991632998,-0.28169000148773193
1500.066,0.003220000071451068,-0.32141000032424927
1500.067,0.0038799999747425318,-0.12099999934434891
1500.068,0.003800000064074993,0.06283000111579895
1500.069,0.0034000000450760126,-0.5417799949645996
1500.07,0.0031500000040978193,-0.799560010433197
1500.071,0.003809999907389283,-0.4483500123023987
1500.072,0.004019999876618385,-0.4254299998283386
1500.073,0.004290000069886446,-0.18896999955177307
1500.074,0.004550000187009573,0.2753100097179413
1500.075,0.0042500002309679985,0.238319993019104
1500.076,0.003980000037699938,0.13133999705314636
1500.077,0.003930000122636557,0.4334700107574463
1500.078,0.003860000055283308,0.29232001304626465
1500.079,0.003949999809265137,-0.19243000447750092
1500.08,0.003980000037699938,-0.13560999929904938
1500.081,0.004040000028908253,-0.3066299855709076
1500.082,0.0035000001080334187,-0.833620011806488
1500.083,0.0033400000538676977,-0.9905800223350525
1500.084,0.0034600000362843275,-0.41721001267433167
1500.085,0.0035000001080334187,-0.5657200217247009
1500.086,0.0033499998971819878,-0.8614199757575989
1500.087,0.0033499998971819878,-0.49731001257896423
1500.088,0.0036700000055134296,-0.5292699933052063
1500.089,0.003599999938160181,-0.8467100262641907
1500.09,0.0034000000450760126,-0.4028699994087219
1500.091,0.003759999992325902,0.054019998759031296
1500.092,0.0043299999088048935,-0.13619999587535858
1500.093,0.004389999900013208,-0.40540000796318054
1500.094,0.004569999873638153,-0.6264299750328064
1500.095,0.0048699998296797276,-0.7207900285720825
1500.096,0.0048500001430511475,-0.5857300162315369
1500.097,0.004339999984949827,-0.601170003414154
1500.098,0.004019999876618385,-0.6325200200080872
1500.099,0.004629999864846468,-0.8396000266075134
1500.1,0.004610000178217888,-0.5601300001144409
1500.101,0.004269999917596579,-0.2141299992799759
1500.102,0.0037499999161809683,-1.178689956665039
1500.103,0.0038399999029934406,-1.707360029220581
1500.104,0.003590000094845891,-1.3822599649429321
1500.105,0.0029700000304728746,-0.7893099784851074
1500.106,0.0032399999909102917,-0.5281800031661987
1500.107,0.004230000078678131,-1.1272599697113037
1500.108,0.005059999879449606,-1.9113399982452393
1500.109,0.005690000019967556,-1.7217600345611572
1500.11,0.0062699997797608376,-0.7597000002861023
1500.111,0.006430000066757202,-0.15433000028133392
1500.112,0.006370000075548887,0.1153699979186058
1500.113,0.005789999850094318,0.565280020236969
1500.114,0.005690000019967556,0.24196000397205353
1500.115,0.006000000052154064,-1.2420899868011475
1500.116,0.0061900001019239426,-1.8895699977874756
1500.117,0.00622999994084239,-1.6837899684906006
1500.118,0.006490000057965517,-1.5421199798583984
1500.119,0.006750000175088644,-1.2451800107955933
1500.12,0.006570000201463699,-0.8253999948501587
1500.121,0.0062699997797608376,-0.5540800094604492
1500.122,0.006060000043362379,-0.5832899808883667
1500.123,0.005909999832510948,-0.7815300226211548
1500.124,0.005810000002384186,-0.8952000141143799
1500.125,0.005570000037550926,-0.8057399988174438
1500.126,0.005210000090301037,-0.6515399813652039
1500.127,0.005350000225007534,-0.8138999938964844
1500.128,0.005789999850094318,-0.8738300204277039
1500.129,0.005570000037550926,-0.1336199939250946
1500.13,0.005229999776929617,-0.016829999163746834
1500.131,0.006010000128298998,0.47345998883247375
1500.132,0.006659999955445528,0.2789500057697296
1500.133,0.006320000160485506,-0.35774001479148865
1500.134,0.005520000122487545,-0.7171800136566162
1500.135,0.005200000014156103,-1.5569499731063843
1500.136,0.005119999870657921,-2.1297099590301514
1500.137,0.005030000116676092,-1.8334200382232666
1500.138,0.005049999803304672,-1.4664900302886963
1500.139,0.005119999870657921,-1.4554200172424316
1500.14,0.005249999929219484,-1.6715699434280396
1500.141,0.005150000099092722,-1.936460018157959
1500.142,0.004610000178217888,-1.1783900260925293
1500.143,0.0038499999791383743,0.155239999294281
1500.144,0.003719999920576811,0.14559000730514526
1500.145,0.0036700000055134296,-0.7243599891662598
1500.146,0.003599999938160181,-1.1779500246047974
1500.147,0.0038999998942017555,-0.8108500242233276
1500.148,0.00443999981507659,-0.22041000425815582
1500.149,0.004279999993741512,-0.0376100018620491
1500.15,0.0035000001080334187,-0.0724399983882904
1500.151,0.0032599999103695154,-0.2836399972438812
1500.152,0.003530000103637576,-0.9787600040435791
1500.153,0.003530000103637576,-1.494189977645874
1500.154,0.0038399999029934406,-0.6460700035095215
1500.155,0.004209999926388264,0.3725300133228302
1500.156,0.0041600000113248825,-0.03771999850869179
1500.157,0.003599999938160181,-0.3287400007247925
1500.158,0.00343000004068017,0.37307000160217285
1500.159,0.0029299999587237835,0.9472900032997131
1500.16,0.0030900000128895044,0.08378999680280685
1500.161,0.003120000008493662,-0.819130003452301
1500.162,0.0029200001154094934,-0.49671998620033264
1500.163,0.00267999991774559,-0.3959299921989441
1500.164,0.0023799999617040157,-0.525189995765686
1500.165,0.0020099999383091927,-0.4759800136089325
1500.166,0.0016599999507889152,-0.8166199922561646
1500.167,0.001550000044517219,-1.5522799491882324
1500.168,0.0019600000232458115,-1.5025399923324585
1500.169,0.0029800001066178083,-0.5496299862861633
1500.17,0.0036200000904500484,0.19328999519348145
1500.171,0.0033599999733269215,-0.4519200026988983
1500.172,0.003100000089034438,-0.6430400013923645
1500.173,0.0034199999645352364,-0.39956000447273254
1500.174,0.0031799999997019768,-0.060350000858306885
1500.175,0.003160000080242753,0.26241999864578247
1500.176,0.003470000112429261,-0.05364999920129776
1500.177,0.0038499999791383743,-0.4903300106525421
1500.178,0.0038300000596791506,-0.6994500160217285
1500.179,0.003539999946951866,-1.031630039215088
1500.18,0.0035099999513477087,-1.5558600425720215
1500.181,0.0036700000055134296,-1.7861000299453735
1500.182,0.0035200000274926424,-1.8076900243759155
1500.183,0.0032099999953061342,-2.351680040359497
1500.184,0.0036100000143051147,-2.6808300018310547
1500.185,0.003909999970346689,-2.0482099056243896
1500.186,0.0036200000904500484,-1.3568700551986694
1500.187,0.0036100000143051147,-0.9943900108337402
1500.188,0.0034199999645352364,-1.1286699771881104
1500.189,0.003640000009909272,-1.1987500190734863
1500.19,0.0035699999425560236,-0.7249000072479248
1500.191,0.003530000103637576,0.3343900144100189
1500.192,0.003949999809265137,0.6191999912261963
1500.193,0.004509999882429838,0.08218000084161758
1500.194,0.004670000169426203,-0.2390500009059906
1500.195,0.0041600000113248825,-0.5450000166893005
1500.196,0.003329999977722764,-1.2029099464416504
1500.197,0.0031799999997019768,-0.7188599705696106
1500.198,0.004129999782890081,0.36879000067710876
1500.199,0.004900000058114529,-0.1723099946975708
1500.2,0.005679999943822622,-0.6574400067329407
1500.201,0.006060000043362379,-0.8467299938201904
1500.202,0.00570000009611249,-0.6255000233650208
1500.203,0.004699999932199717,0.5235099792480469
1500.204,0.0040699997916817665,0.12769000232219696
1500.205,0.0038999998942017555,-0.41868001222610474
1500.206,0.0038999998942017555,-0.006240000016987324
1500.207,0.0042500002309679985,0.1993499994277954
1500.208,0.004900000058114529,0.11139000207185745
1500.209,0.004860000219196081,0.3450799882411957
1500.21,0.00418000016361475,0.16640999913215637
1500.211,0.0038499999791383743,-0.5548099875450134
1500.212,0.004029999952763319,-0.5205900073051453
1500.213,0.0041600000113248825,0.03082999959588051
1500.214,0.004230000078678131,-0.4424799978733063
1500.215,0.004530000034719706,-1.7937500476837158
1500.216,0.004889999981969595,-2.4170401096343994
1500.217,0.004689999856054783,-2.3035900592803955
1500.218,0.004939999897032976,-2.4131600856781006
1500.219,0.004910000134259462,-1.5942100286483765
1500.22,0.004769999999552965,-0.22514000535011292
1500.221,0.005140000022947788,0.018060000613331795
1500.222,0.005150000099092722,0.2907100021839142
1500.223,0.004610000178217888,0.19564999639987946
1500.224,0.0038900000508874655,-0.5776900053024292
1500.225,0.00343999988399446,-1.0392999649047852
1500.226,0.0033199999015778303,-0.9172499775886536
1500.227,0.0032399999909102917,-0.7736999988555908
1500.228,0.0035099999513477087,-0.9846299886703491
1500.229,0.0036700000055134296,-1.155060052871704
1500.23,0.004230000078678131,-1.3199000358581543
1500.231,0.004559999797493219,-1.0888899564743042
1500.232,0.004240000154823065,-0.5455499887466431
1500.233,0.0035000001080334187,-0.2820099890232086
1500.234,0.0033599999733269215,-0.227960005402565
1500.235,0.0040699997916817665,-0.4996500015258789
1500.236,0.004389999900013208,-0.20584000647068024
1500.237,0.004840000066906214,0.0060800001956522465
1500.238,0.005619999952614307,-0.6965199708938599
1500.239,0.006060000043362379,-0.643339991569519
1500.24,0.006169999949634075,-0.476749986410141
1500.241,0.006390000227838755,-0.8791700005531311
1500.242,0.006320000160485506,-1.7110999822616577
1500.243,0.0058200000785291195,-1.7621099948883057
1500.244,0.005619999952614307,-0.7239900231361389
1500.245,0.005890000145882368,-0.39333999156951904
1500.246,0.006370000075548887,-0.23593999445438385
1500.247,0.006659999955445528,0.4108000099658966
1500.248,0.006829999852925539,0.3792400062084198
1500.249,0.006769999861717224,0.20430999994277954
1500.25,0.007029999978840351,-0.1745299994945526
1500.251,0.007209999952465296,-0.6867200136184692
1500.252,0.007569999899715185,-1.0779500007629395
1500.253,0.008179999887943268,-1.5189299583435059
1500.254,0.00872000027447939,-1.8930399417877197
1500.255,0.00901000015437603,-1.8604199886322021
1500.256,0.009270000271499157,-1.4494800567626953
1500.257,0.009770000353455544,-1.174720048904419
1500.258,0.010060000233352184,-1.2936300039291382
1500.259,0.009519999846816063,-1.2459299564361572
1500.26,0.009030000306665897,-0.4360800087451935
1500.261,0.009189999662339687,0.12678000330924988
1500.262,0.009100000374019146,0.35256001353263855
1500.263,0.00877000018954277,-0.19929000735282898
1500.264,0.008949999697506428,-0.6515700221061707
1500.265,0.009320000186562538,-0.18801000714302063
1500.266,0.009979999624192715,0.013089999556541443
1500.267,0.010850000195205212,-1.0730600357055664
1500.268,0.010879999957978725,-1.5336799621582031
1500.269,0.01078999973833561,-0.838379979133606
1500.27,0.010470000095665455,-0.7096800208091736
1500.271,0.010169999673962593,-0.5222799777984619
1500.272,0.009569999761879444,-0.7197099924087524
1500.273,0.009469999931752682,-0.9948199987411499
1500.274,0.010099999606609344,-0.8519999980926514
1500.275,0.010590000078082085,-0.5265499949455261
1500.276,0.01095999963581562,-0.5444200038909912
1500.277,0.011479999870061874,-0.6459400057792664
1500.278,0.011429999954998493,-1.0806699991226196
1500.279,0.010569999925792217,-0.8378700017929077
1500.28,0.009600000455975533,-0.21651999652385712
1500.281,0.009109999984502792,-0.05527999997138977
1500.282,0.008919999934732914,0.6348599791526794
1500.283,0.008709999732673168,1.173949956893921
1500.284,0.008849999867379665,0.08838000148534775
1500.285,0.00863999966531992,-0.24276000261306763
1500.286,0.008709999732673168,0.3707199990749359
1500.287,0.008969999849796295,0.04741999879479408
1500.288,0.007319999858736992,0.036240000277757645
1500.289,0.006639999803155661,0.3930700123310089
1500.29,0.006479999981820583,0.5747299790382385
1500.291,0.0060800001956522465,0.4931899905204773
1500.292,0.00559999980032444,0.4876300096511841
1500.293,0.005549999885261059,0.6603299975395203
1500.294,0.006060000043362379,0.7481399774551392
1500.295,0.006649999879300594,0.5196999907493591
1500.296,0.006949999835342169,-0.11326999962329865
1500.297,0.007230000104755163,-1.1646300554275513
1500.298,0.00750999990850687,-1.1865099668502808
1500.299,0.00774999987334013,-0.6776900291442871
1500.3,0.007470000069588423,-0.3665499985218048
1500.301,0.006519999820739031,-0.27066001296043396
1500.302,0.00687999976798892,-1.5459400415420532
1500.303,0.0072200000286102295,-1.6798800230026245
1500.304,0.007319999858736992,-1.1012599468231201
1500.305,0.007780000101774931,-1.1280699968338013
1500.306,0.00839999970048666,-1.200369954109192
1500.307,0.008249999955296516,-1.2049000263214111
1500.308,0.007340000011026859,-1.0556600093841553
1500.309,0.007209999952465296,-0.5377900004386902
1500.31,0.008019999600946903,-0.17566999793052673
1500.311,0.007849999703466892,-0.5454800128936768
1500.312,0.007890000008046627,-0.9065399765968323
1500.313,0.00786999985575676,-0.3860499858856201
1500.314,0.007770000025629997,-0.8915799856185913
1500.315,0.007579999975860119,-1.4822299480438232
1500.316,0.008349999785423279,-0.3709299862384796
1500.317,0.008430000394582748,0.4863699972629547
1500.318,0.007840000092983246,0.4695900082588196
1500.319,0.007710000034421682,-0.05285000056028366
1500.32,0.007710000034421682,-0.36980998516082764
1500.321,0.007499999832361937,-0.4263499975204468
1500.322,0.007249999791383743,-0.6000499725341797
1500.323,0.006940000224858522,-1.0717999935150146
1500.324,0.0065899998880922794,-1.4007500410079956
1500.325,0.006730000022798777,-0.9037299752235413
1500.326,0.007139999885112047,0.17279000580310822
1500.327,0.007340000011026859,0.7138100266456604
1500.328,0.006829999852925539,0.7216299772262573
1500.329,0.0060800001956522465,0.7862100005149841
1500.33,0.006180000025779009,-0.1400199979543686
1500.331,0.005840000230818987,-1.2130199670791626
1500.332,0.005150000099092722,-1.1662299633026123
1500.333,0.004889999981969595,-0.7763599753379822
1500.334,0.004989999812096357,-0.372079998254776
1500.335,0.005280000157654285,-0.09471999853849411
1500.336,0.005419999826699495,0.12477999925613403
1500.337,0.005410000216215849,0.2880200147628784
1500.338,0.005590000189840794,0.013460000045597553
1500.339,0.005789999850094318,-0.6238300204277039
1500.34,0.0057299998588860035,-0.5329800248146057
1500.341,0.0061900001019239426,0.010569999925792217
1500.342,0.006409999914467335,-0.6430299878120422
1500.343,0.00687999976798892,-1.0739200115203857
1500.344,0.007029999978840351,-0.5981699824333191
1500.345,0.0067900000140070915,-0.5902500152587891
1500.346,0.006769999861717224,0.1416500061750412
1500.347,0.00646999990567565,0.12173999845981598
1500.348,0.006260000169277191,-0.38624998927116394
1500.349,0.00686000008136034,-0.5404499769210815
1500.35,0.007350000087171793,-0.4746600091457367
1500.351,0.007319999858736992,-0.4638400077819824
1500.352,0.007249999791383743,-0.5143200159072876
1500.353,0.00773000018671155,-0.697629988193512
1500.354,0.0083600003272295,-1.10385000705719
1500.355,0.008779999800026417,-1.7865300178527832
1500.356,0.009030000306665897,-1.4324599504470825
1500.357,0.00913000013679266,-0.4391300082206726
1500.358,0.009569999761879444,0.4216099977493286
1500.359,0.009630000218749046,0.3375900089740753
1500.36,0.009700000286102295,-0.055399999022483826
1500.361,0.010029999539256096,0.09296000003814697
1500.362,0.010119999758899212,-0.374099999666214
1500.363,0.0106800002977252,-0.7074900269508362
1500.364,0.011029999703168869,0.02085000090301037
1500.365,0.01104000024497509,1.0691100358963013
1500.366,0.010979999788105488,1.1544500589370728
1500.367,0.010979999788105488,0.26506999135017395
1500.368,0.010830000042915344,-0.4779199957847595
1500.369,0.01071999967098236,-0.4019800126552582
1500.37,0.011060000397264957,-0.29934000968933105
1500.371,0.01119999960064888,0.04129999876022339
1500.372,0.012280000373721123,-0.9460600018501282
1500.373,0.012360000051558018,-1.8450599908828735
1500.374,0.011979999952018261,-0.9998300075531006
1500.375,0.011830000206828117,-0.3147599995136261
1500.376,0.012059999629855156,-0.9914699792861938
1500.377,0.012629999779164791,-1.94992995262146
1500.378,0.013260000385344028,-1.554710030555725
1500.379,0.014019999653100967,-0.5204799771308899
1500.38,0.014659999869763851,0.056710001081228256
1500.381,0.014720000326633453,0.3744699954986572
1500.382,0.014659999869763851,0.3590100109577179
1500.383,0.015200000256299973,-0.4956800043582916
1500.384,0.015519999898970127,-1.2327699661254883
1500.385,0.015540000051259995,-1.8520900011062622
1500.386,0.016419999301433563,-1.7555999755859375
1500.387,0.016450000926852226,-0.6978600025177002
1500.388,0.016179999336600304,-0.578499972820282
1500.389,0.01656999997794628,-0.3234499990940094
1500.39,0.01720999926328659,0.30458998680114746
1500.391,0.017319999635219574,0.09865999966859818
1500.392,0.017109999433159828,-0.5765600204467773
1500.393,0.017160000279545784,-0.9144999980926514
1500.394,0.01769999973475933,-1.1698399782180786
1500.395,0.018200000748038292,-1.371809959411621
1500.396,0.018300000578165054,-0.7795500159263611
1500.397,0.01874000020325184,-0.019670000299811363
1500.398,0.019260000437498093,-0.5320600271224976
1500.399,0.019430000334978104,-0.9680100083351135
1500.4,0.01996999979019165,-0.9273800253868103
1500.401,0.020889999344944954,-0.6932600140571594
1500.402,0.021460000425577164,0.3165299892425537
1500.403,0.0221599992364645,0.6639299988746643
1500.404,0.02167999930679798,0.5621600151062012
1500.405,0.020670000463724136,0.40533000230789185
1500.406,0.020430000498890877,0.0706700012087822
1500.407,0.02012000046670437,-0.23300999402999878
1500.408,0.019710000604391098,-0.7364500164985657
1500.409,0.019130000844597816,-1.0151100158691406
1500.41,0.018149999901652336,-0.7188299894332886
1500.411,0.017090000212192535,-0.11727000027894974
1500.412,0.01638999953866005,-0.5063499808311462
1500.413,0.01624000072479248,-1.5874199867248535
1500.414,0.016090000048279762,-1.293030023574829
1500.415,0.01566999964416027,0.12331999838352203
1500.416,0.015639999881386757,0.18332000076770782
1500.417,0.015569999814033508,-0.7099599838256836
1500.418,0.015080000273883343,-0.705049991607666
1500.419,0.01448999997228384,-0.11964000016450882
1500.42,0.014120000414550304,0.6249499917030334
1500.421,0.014650000259280205,0.7263000011444092
1500.422,0.014929999597370625,0.2510800063610077
1500.423,0.01513999979943037,-0.5319600105285645
1500.424,0.015549999661743641,-0.8593999743461609
1500.425,0.015259999781847,-0.43163999915122986
1500.426,0.015410000458359718,-0.7468199729919434
1500.427,0.015850000083446503,-1.9113800525665283
1500.428,0.016009999439120293,-0.8191400170326233
1500.429,0.017000000923871994,0.3952600061893463
1500.43,0.01802000030875206,0.42111000418663025
1500.431,0.01776999980211258,-0.21448999643325806
1500.432,0.017179999500513077,-0.37588998675346375
1500.433,0.016720000654459,-0.1997700035572052
1500.434,0.015780000016093254,-1.0469000339508057
1500.435,0.015320000238716602,-1.665179967880249
1500.436,0.01641000062227249,-1.2592600584030151
1500.437,0.017319999635219574,-0.5004100203514099
1500.438,0.01706000044941902,-0.03832000121474266
1500.439,0.01728999987244606,-0.6124600172042847
1500.44,0.017570000141859055,-0.5281800031661987
1500.441,0.017839999869465828,0.16329999268054962
1500.442,0.01834000088274479,0.5608599781990051
1500.443,0.018459999933838844,0.4856399893760681
1500.444,0.018610000610351562,0.19377000629901886
1500.445,0.018939999863505363,0.6317600011825562
1500.446,0.019139999523758888,0.5412399768829346
1500.447,0.018810000270605087,0.025119999423623085
1500.448,0.018479999154806137,-0.9960500001907349
1500.449,0.018160000443458557,-1.2074099779129028
1500.45,0.018050000071525574,-0.5092999935150146
1500.451,0.018769999966025352,-0.7982400059700012
1500.452,0.018479999154806137,-0.5893999934196472
1500.453,0.017999999225139618,-0.3386000096797943
1500.454,0.018060000613331795,-0.7643300294876099
1500.455,0.01800999976694584,-1.3251299858093262
1500.456,0.01768999919295311,-1.289489984512329
1500.457,0.01728999987244606,-1.5029000043869019
1500.458,0.016850000247359276,-1.2780799865722656
1500.459,0.017190000042319298,-1.2457599639892578
1500.46,0.017009999603033066,-1.8694100379943848
1500.461,0.016899999231100082,-0.15707999467849731
1500.462,0.017480000853538513,0.6311799883842468
1500.463,0.0173799991607666,0.40685001015663147
1500.464,0.01711999997496605,-0.4103499948978424
1500.465,0.01703999936580658,-1.1240899562835693
1500.466,0.017139999195933342,-0.7381100058555603
1500.467,0.017410000786185265,-0.6422299742698669
1500.468,0.017149999737739563,-0.5944399833679199
1500.469,0.017100000753998756,-1.5580400228500366
1500.47,0.017079999670386314,-2.066509962081909
1500.471,0.016979999840259552,-0.8199499845504761
1500.472,0.01665000058710575,-0.43737998604774475
1500.473,0.016429999843239784,-0.4726099967956543
1500.474,0.016739999875426292,0.5731599926948547
1500.475,0.017139999195933342,0.16749000549316406
1500.476,0.01703999936580658,-1.4194999933242798
1500.477,0.0177800003439188,-1.282789945602417
1500.478,0.01792999915778637,-0.05973000079393387
1500.479,0.01752999983727932,-0.18276000022888184
1500.48,0.017669999971985817,-0.47585999965667725
1500.481,0.018060000613331795,-0.6613399982452393
1500.482,0.01817999966442585,-0.013679999858140945
1500.483,0.01816999912261963,-0.09448999911546707
1500.484,0.01841999962925911,-0.010110000148415565
1500.485,0.018959999084472656,0.2275400012731552
1500.486,0.018530000001192093,-0.9736800193786621
1500.487,0.018319999799132347,-0.3107900023460388
1500.488,0.018470000475645065,0.7396500110626221
1500.489,0.018629999831318855,-0.11067000031471252
1500.49,0.018610000610351562,-1.0372999906539917
1500.491,0.018549999222159386,-1.3096200227737427
1500.492,0.018610000610351562,-1.3840399980545044
1500.493,0.018650000914931297,-0.6894800066947937
1500.494,0.01868000067770481,-0.20054000616073608
1500.495,0.01899999938905239,-0.24863000214099884
1500.496,0.01867000013589859,0.6445900201797485
1500.497,0.018650000914931297,0.9313399791717529
1500.498,0.018540000542998314,0.14319999516010284
1500.499,0.018810000270605087,-0.12724000215530396
1500.5,0.018319999799132347,0.37397998571395874
1500.501,0.017980000004172325,-1.1605499982833862
1500.502,0.018130000680685043,-2.0809099674224854
1500.503,0.018060000613331795,-1.6303900480270386
1500.504,0.017999999225139618,-0.6946600079536438
1500.505,0.018079999834299088,-0.0589199997484684
1500.506,0.01793999969959259,-0.6482800245285034
1500.507,0.017309999093413353,-0.7490400075912476
1500.508,0.016529999673366547,-0.513189971446991
1500.509,0.01607000082731247,-1.0694700479507446
1500.51,0.01573999971151352,-1.5313299894332886
1500.511,0.015359999611973763,-0.5653600096702576
1500.512,0.015259999781847,0.647570013999939
1500.513,0.015250000171363354,0.35288000106811523
1500.514,0.015530000440776348,-0.30246999859809875
1500.515,0.015799999237060547,0.16921000182628632
1500.516,0.016009999439120293,0.8172399997711182
1500.517,0.01647000014781952,0.31804999709129333
1500.518,0.017319999635219574,-0.5722399950027466
1500.519,0.017720000818371773,-0.21265000104904175
1500.52,0.018160000443458557,-0.11080999672412872
1500.521,0.019269999116659164,-0.06423000246286392
1500.522,0.019509999081492424,-0.1308099925518036
1500.523,0.01978999935090542,-0.545960009098053
1500.524,0.019940000027418137,-0.9480599761009216
1500.525,0.019610000774264336,-0.5724599957466125
1500.526,0.01875000074505806,0.02127999998629093
1500.527,0.017740000039339066,-0.13634000718593597
1500.528,0.01735999993979931,-0.9962700009346008
1500.529,0.017249999567866325,-1.3927799463272095
1500.53,0.017109999433159828,-1.2437599897384644
1500.531,0.016699999570846558,-1.1234099864959717
1500.532,0.01638999953866005,-0.6946799755096436
1500.533,0.016699999570846558,-0.5955700278282166
1500.534,0.016780000180006027,-0.3833500146865845
1500.535,0.01655999943614006,-0.11253999918699265
1500.536,0.016589999198913574,-0.13756999373435974
1500.537,0.01703999936580658,0.04515000060200691
1500.538,0.01768999919295311,0.08481000363826752
1500.539,0.017410000786185265,0.4685499966144562
1500.54,0.017500000074505806,0.5039399862289429
1500.541,0.017750000581145287,-0.0818599984049797
1500.542,0.01745999976992607,-0.7154300212860107
1500.543,0.017179999500513077,-0.419050008058548
1500.544,0.016580000519752502,0.05406999960541725
1500.545,0.01655999943614006,-0.34345000982284546
1500.546,0.01737000048160553,-0.6644899845123291
1500.547,0.01761999912559986,-0.43557998538017273
1500.548,0.017100000753998756,-0.9251899719238281
1500.549,0.016979999840259552,-1.7039999961853027
1500.55,0.017149999737739563,-1.7052099704742432
1500.551,0.017149999737739563,-1.5273900032043457
1500.552,0.01737000048160553,-1.1737799644470215
1500.553,0.017999999225139618,-1.073639988899231
1500.554,0.018629999831318855,-0.23827999830245972
1500.555,0.01868000067770481,0.4636400043964386
1500.556,0.018650000914931297,0.5940200090408325
1500.557,0.019349999725818634,0.1520099937915802
1500.558,0.019759999588131905,-0.2643199861049652
1500.559,0.01964999921619892,-0.6193299889564514
1500.56,0.02019999921321869,-0.9904500246047974
1500.561,0.020309999585151672,-1.2267800569534302
1500.562,0.019950000569224358,-1.6095600128173828
1500.563,0.02020999975502491,-0.9089900255203247
1500.564,0.020740000531077385,-0.254040002822876
1500.565,0.021090000867843628,-0.9079499840736389
1500.566,0.020910000428557396,-1.2652699947357178
1500.567,0.02126000076532364,-0.9881200194358826
1500.568,0.021040000021457672,-1.133430004119873
1500.569,0.020919999107718468,-1.000380039215088
1500.57,0.020889999344944954,-0.7756400108337402
1500.571,0.020679999142885208,-1.2936700582504272
1500.572,0.020899999886751175,-1.1400699615478516
1500.573,0.02094000019133091,-0.09418000280857086
1500.574,0.02071000076830387,0.5861799716949463
1500.575,0.020490000024437904,-0.20927000045776367
1500.576,0.020250000059604645,-1.1290700435638428
1500.577,0.019899999722838402,-1.5075500011444092
1500.578,0.019379999488592148,-1.8799200057983398
1500.579,0.019290000200271606,-1.3645700216293335
1500.58,0.019179999828338623,-0.6509900093078613
1500.581,0.019029999151825905,-0.13856999576091766
1500.582,0.019099999219179153,-0.1734199970960617
1500.583,0.019500000402331352,-0.6791200041770935
